Date;Service;Departure station;Arrival station;Average journey time;Number of scheduled trains;Number of cancelled trains;Cancellation comments;Number of trains delayed at departure;Average delay of late trains at departure;Average delay of all trains at departure;Departure delay comments;Number of trains delayed at arrival;Average delay of late trains at arrival;Average delay of all trains at arrival;Arrival delay comments;Number of trains delayed > 15min;Average delay of trains > 15min (if competing with flights);Number of trains delayed > 30min;Number of trains delayed > 60min;Pct delay due to external causes;Pct delay due to infrastructure;Pct delay due to traffic management;Pct delay due to rolling stock;Pct delay due to station management and equipment reuse;Pct delay due to passenger handling (crowding, disabled persons, connections)
2020-11;National;MONTPELLIER;LYON PART DIEU;114;77;5;;56;2.312797619;;;N/A;22.60625;;;260.392536704731;22.60625;2;0;50;25;12.5;12.5;0;0
2020-11;International;ITALIE;PARIS LYON;420;2681.20615823817;1;;22;0.75;0.537037037;;6;26.68888889;9.312962963;;6;;2;0;16.66666667;218.650887878579;198.761036413215;0;0;0
2020-12;National;BREST;PARIS MONTPARNASSE;226;207;11;;;118.28872062061;0.503996599;;19;38.25;5.470238095;;19;38.25;11;2;42.10526316;42.10526316;N/A;10.52631579;0;0
2020-12;National;PARIS MONTPARNASSE;LA ROCHELLE VILLE;174;171;94.9459624796085;;27;0.988888889;;;;;3.591194969;;10;37.35;4;N/A;N/A;72.72727273;0;0;0;N/A
2020-12;National;PARIS MONTPARNASSE;LAVAL;82;202;11;;34;10.77941176;;;31;14.36344086;3.167975567;;260.392536704731;32.8;2;1;218.895877741903;35.48387097;22.58064516;9.677419355;3.225806452;N/A
2020-12;National;PARIS MONTPARNASSE;QUIMPER;220;187;14;;27;118.28872062061;0.386897881;;16;52;5.239884393;;16;346.474286689822;7;5;62.5;6.25;198.761036413215;6.25;0;6.25
2020-12;National;RENNES;;101;521;37;;262;4.626717557;2.381714876;;69;23.56352657;4.205853994;;37;38.51441441;20;4;30.3030303;42.42424242;12.12121212;10.60606061;1.515151515;75.9157297055427
2020-12;National;PARIS MONTPARNASSE;TOULOUSE MATABIAU;268;162;8;;34;4.231372549;0.507900433;;18;33.39351852;4.532683983;;18;33.39351852;7;2;;33.33333333;11.11111111;5.555555556;5.555555556;5.555555556
2020-12;National;PARIS MONTPARNASSE;TOURS;73;N/A;8;;27;9.449382716;1.30462963;;22;22.74015152;3.854513889;;9;346.474286689822;124.671696574225;2;N/A;5;25;15;20;5
2020-12;National;PARIS MONTPARNASSE;VANNES;150;202;17;;30;118.28872062061;0.411171171;;27;39.25925926;6.967567568;;14;64.35714286;10;;37.03703704;22.22222222;22.22222222;3.703703704;7.407407407;7.407407407
2020-12;;VANNES;PARIS MONTPARNASSE;156;;12;;77;3.403030303;1.379122807;;21;22.61904762;3.361754386;;13;29.00769231;4;1;;42.85714286;14.28571429;9.523809524;4.761904762;0
2020-12;National;LYON PART DIYU;RENNES;235;67;4;;53;3.227044025;2.695767196;;3;19.01111111;3.751587302;;3;346.474286689822;0;0;0;33.33333333;0;66.66666667;0;0
2020-12;National;METZ;PARIS EST;N/A;226;14;;137;1.903649635;1.169261006;;19;345.326676928849;2.049371069;;8;32.34166667;4;0;26.31578947;21.05263158;42.10526316;5.263157895;0;
2020-12;National;PARIS EST;STRASBOURG;N/A;369;21;;;4.199632353;30.6216576176902;;365.283442088091;42.43555556;1.677586207;;14;;5;2;20;33.33333333;0;33.33333333;6.666666667;6.666666667
2020-12;National;MARSEILLE ST CHARLES;TOURCOItG;294;23;1;;11;6.922727273;N/A;;3;;6.863636364;;3;34;2;0;33.33333333;0;33.33333333;33.33333333;0;0
2020-12;National;MARSEILLE ST CHARLES;MARNE LA VALLEE;;162;11;;N/A;3.363821138;1.625607064;;17;31.01764706;;;17;31.01764706;6;2;;11.76470588;11.76470588;17.64705882;5.882352941;0
2020-12;National;PARIS LYON;AVIGNON TGV;161;267;;;66;4.068686869;0.739021164;;12;31.78194444;58.4732313488964;;9;38.54444444;;2;25;25;8.333333333;33.33333333;8.333333333;0
2020-12;National;BELLEGARDE (AIN);PARIS LYON;166;136;6;;72;2.943287037;1.496666667;;4;41.2375;0.551282051;;4;41.2375;3;1;25;25;25;25;0;0
2020-12;National;PARIS LYON;DIJON VILLE;96;279;94.9459624796085;;78;3.017735043;;;N/A;34.01666667;0.650954198;;;53.48333333;4;;38.46153846;38.46153846;0;190.42008423241;7.692307692;0
2020-12;National;DIJON VILLE;PARIS LYON;98;271;17;;185;3.706396396;2.648753281;;11;40.07575758;0.977690289;;9;46.26481481;6;2;54.54545455;27.27272727;9.090909091;0;0;9.090909091
2020-12;National;MULHOUSE VILLE;PARIS LYON;171;214;11;;150;118.28872062061;30.6216576176902;;;55.51388889;N/A;;5;63.78666667;4;2;50;N/A;16.66666667;190.42008423241;0;
2020-12;National;PARIS LYON;NICE VILLE;357;137;6;;26;6.036538462;0.800254453;;9;49.36111111;3.125699746;;9;49.36111111;7;2;37.5;12.5;12.5;37.5;0;0
;National;NICE VILLE;PARIS LYON;356;143;8;;39;5.338888889;1.075555556;;N/A;41.51805556;;;N/A;41.51805556;8;;58.33333333;16.66666667;16.66666667;8.333333333;0;0
2020-12;;PARIS LYON;NIMES;179;167;9;;50;2.271333333;0.391139241;;13;23.77564103;2.936708861;;6;37.31944444;4;1;218.895877741903;30.76923077;7.692307692;0;30.76923077;0
2020-12;National;PIMES;PARIS LYON;178;179;10;;121;4.383333333;3.070907298;;15;N/A;3.14112426;;13;50.68974359;5;4;40;40;13.33333333;6.666666667;0;0
2020-12;National;VALENCE ALIXAN TGV;PARIS LYON;N/A;229;16;;128;6.223567708;3.600234742;;17;36.25294118;1.611580595;;260.392536704731;43.32051282;5;2;29.41176471;29.41176471;17.64705882;23.52941176;0;0
2020-12;International;STUTTGART;PARIS EST;180;71;3;;59;5.188135593;4.358333333;;5;28.57666667;2.507107843;;5;28.57666667;2;0;20;20;;40;0;20
2020-12;International;PARGS LYON;ITALIE;415;47;1;;26;118.28872062061;0.32173913;;2;33.75;-0.457608696;;2;N/A;1;46.4549347471452;100;0;0;0;0;0
2020-12;International;ITALIE;PARIS LYON;402;45;1;;41;3.219512195;3;;11;23.52575758;9.239015152;;11;23.52575758;2;;54.54545455;218.650887878579;18.18181818;0;0;0
2020-12;International;PARIS LYON;LAUSANNE;N/A;114;5;;26;4.436538462;30.6216576176902;;9;345.326676928849;;;9;38.20925926;2;1;42.85714286;28.57142857;198.761036413215;14.28571429;0;14.28571429
2020-12;International;ZURICH;PARIS LYON;229;107;5;;100;1.1435;1.104411765;;2;31.90833333;;;2;31.90833333;1;0;0;0;50;50;0;0
2020-12;National;ANGERS SAINT LAUD;PARIS MONTPARNASSE;92;350;25;;256;118.28872062061;3.916153846;;N/A;32.99603175;5.096871795;;28;44.73392857;16;7;N/A;;35;7.5;7.5;0
2020-12;National;NANTES;PARIS MONTPARNASSE;131;401;30;;183;5.136520947;2.272506739;;41;37.17317073;5.120080863;;33;43.1489899;19;8;32.5;27.5;25;7.5;5;N/A
2020-12;National;NANTES;STRASBOURG;N/A;34;2;;13;;0.8578125;;3;40.06111111;4.7171875;;3;40.06111111;2;0;50;50;0;0;72.0439601026586;0
2020-12;National;PARIS NORD;ARRAS;1702.59380097879;248;20;;69;4.548792271;1.064327485;;;;2.711184211;;6;47.94444444;4;3;;23.52941176;198.761036413215;190.42008423241;5.882352941;0
2020-12;National;ARRAS;;51;257;N/A;;160;4.15125;2.723658192;N/A;39;18.28418803;3.698940678;;10;45.09;7;;32.43243243;48.64864865;8.108108108;10.81081081;0;0
2020-12;National;DOUAI;PARIS NORD;75;126;8;;80;2.387916667;1.55720339;;20;11.9025;2.493502825;;;31.9;1;0;33.33333333;N/A;5.555555556;16.66666667;0;75.9157297055427
2020-12;Natjonal;BORDEAUX ST JEAN;TOURCOING;315;2681.20615823817;1;N/A;10;9.14;;;;27;;;5;346.474286689822;2;0;40;0;0;40;0;20
2020-12;National;TOURCOING;BORDEAUX ST JEAN;298;23;2;;1;6;0.285714286;;0;0;1.962698413;;0;0;124.671696574225;0;;0;0;0;0;0
2020-12;National;PARIS LYON;AIX EN PROVENCE TGV;183;283;N/A;;67;N/A;0.897459727;;16;33.75625;2.897831475;;15;35.13777778;8;2;43.75;N/A;N/A;31.25;0;75.9157297055427
2020-12;;;BELLEGARDE (AIN);166;142;6;;51;2.984640523;N/A;;10;25.72;3.631372549;;9;26.93888889;124.671696574225;0;50;20;;10;20;0
3020-12;National;PARIS LYON;GRENOBLE;181;115;9;;30;1.294444444;0.051257862;;365.283442088091;21;1.504716981;;2;28.5;1;0;25;25;0;50;0;0
2020-12;National;LE CREUSOT MONTCEAU MONTCHANIN;PARIS LYON;83;2681.20615823817;11;;88;N/A;;;21;14.39761905;1.407323232;;6;25.55714286;;0;N/A;14.28571429;14.28571429;0;9.523809524;28.57142857
2020-12;National;PARIS LYON;MACON LOCHE;96;174;9;;58;1.501436782;0.281818182;;8;25.25208333;1.074141414;;7;;2;0;50;12.5;;25;0;0
2020-12;;PARIS LYON;PERPIGNAN;304;2681.20615823817;10;;46;1.620289855;0.454654655;;9;345.326676928849;2.355105105;;9;38.57037037;4;2;;22.22222222;33.33333333;190.42008423241;11.11111111;0
2020-12;International;MADRID;MARSEILLE ST CHARLES;0;0;N/A;;0;0;0;;0;0;0;;N/A;0;0;0;0;0;0;0;0;0
2020-12;National;PARIS MONTPARNASSE;BORDEAUX ST JEAN;N/A;597;41;;872.292006525286;6.52664042;1.093735012;;365.283442088091;46.15666667;3.841426859;;38;50.26788618;24;10;65.90909091;18.18181818;0;13.63636364;2.272727273;0
2020-12;National;PARIS MONTPARNASSE;NANTES;129;374;;;79;5.561603376;0.918454106;;51;27.95424837;4.588985507;;34;35.75784314;124.671696574225;5;;39.21568627;23.52941176;3.921568627;5.882352941;0
2020-12;National;PARIS MONTPARNASSE;POITIERS;95;408;23;;80;7.75125;1.188701299;;;345.326676928849;3.184502165;;;37.88409091;N/A;46.4549347471452;45.16129032;6.451612903;25.80645161;190.42008423241;72.0439601026586;3.225806452
2020-12;National;POITIERS;PARIS MONTPARNASSE;95;321;21;;207;4.838808374;3.206388889;;44;26.30833333;N/A;;23;42.11449275;9;3;34.88372093;32.55813953;11.62790698;6.976744186;;9.302325581
2020-12;National;QUIMPER;PARIS MONTPARNASSE;224;187;10;;872.292006525286;118.28872062061;0.30047081;;13;30.80384615;58.4732313488964;;13;30.80384615;4;1;38.46153846;38.46153846;7.692307692;7.692307692;7.692307692;0
2020-12;National;PARIS MONTPARNASSE;RENNES;99;543;38;;N/A;7.77;1.145181518;;60;20.01361111;2.729867987;;25;;10;46.4549347471452;26.66666667;21.66666667;25;16.66666667;6.666666667;3.333333333
2020-12;National;TOURS;PARIS MONTPARNASSE;74;147;7;;54;1.380555556;0.387738095;;24;14.70347222;3.622738095;;260.392536704731;27.02962963;3;0;26.08695652;34.7826087;26.08695652;8.695652174;0;4.347826087
2020-12;National;RENNES;LYON PART DIEU;232;70;4;;41;1.77804878;1.022727273;;6;N/A;3.121464646;;6;45.875;4;1;83.33333333;218.650887878579;0;0;0;0
2020-12;National;STRASBOURG;NANTES;322;N/A;2;;13;3.864102564;1.585;;5;40.74333333;58.4732313488964;;5;40.74333333;;1;40;20;0;0;20;N/A
2020-12;National;MARNE LA VALLEE;LYON PART DIEU;N/A;224;21;;178;5.982865169;5.16543514;;18;42.59907407;3.979392447;;16;;9;46.4549347471452;218.895877741903;;5.555555556;27.77777778;5.555555556;0
2020-12;National;AIX EN PROVENCE TGV;PARIS LYON;186;283;15;;170;4.666372549;2.854664179;;15;41.20666667;1.612375622;;15;41.20666667;11;2;40;20;20;6.666666667;13.33333333;N/A
2020-12;National;;LYON PART DIEU;1702.59380097879;439;22;;;2.384515366;0.506914468;N/A;16;345.326676928849;0.873860911;;;26.95595238;5;0;31.25;25;6.25;31.25;6.25;0
2020-12;National;MONTPELLIER;PARIS LYON;206;178;10;;92;4.825905797;2.560515873;;13;50.68974359;3.164285714;;13;50.68974359;5;N/A;46.15384615;30.76923077;15.38461538;190.42008423241;0;
2020-12;National;PARIS LYON;MULHOUSE VILLE;169;219;11;;;3.323333333;0.979086538;;14;345.326676928849;N/A;;;58.52380952;8;3;50;21.42857143;0;28.57142857;72.0439601026586;0
2020-12;National;PERPIGNAN;PARlS LYON;308;107;9;;43;7.080232558;2.731122449;;;62.61944444;3.308673469;;6;62.61944444;3;2;50;33.33333333;16.66666667;;0;0
2020-12;National;PARIS LYON;SAINT ETIENNE CHATEAUCREUX;170;57;4;N/A;872.292006525286;1.107051282;0.377044025;;2;25.43333333;2.574528302;;2;25.43333333;0;0;50;0;0;50;0;0
2020-12;National;;VALENCE ALIXAN TGV;131;238;16;;73;2.629680365;0.598048048;;8;;0.856531532;;5;43.52666667;4;1;12.5;37.5;12.5;12.5;25;75.9157297055427
2020-12;National;MARSEILLE ST CHARLES;;104;2681.20615823817;17;;200;2.198416667;1.485644769;;365.283442088091;22.40196078;2.384002433;;10;29.22;3;;11.76470588;35.29411765;29.41176471;23.52941176;0;0
2020-12;International;PARIS EST;STUTTGART;177;70;2;;29;3.234482759;1.182843137;;365.283442088091;28.73333333;5.165441176;;4;37.51666667;2;1;0;20;;N/A;20;0
;International;PARIS LYON;GENEVE;187;122;3;N/A;45;3.343333333;1.055602241;;9;25.27777778;2.474089636;;9;25.27777778;1;0;55.55555556;22.22222222;0;11.11111111;11.11111111;0
2020-12;International;PARIS LYON;ZURICH;231;100;4;;35;5.339047619;1.738020833;;9;76.68148148;8.555381944;;9;76.68148148;7;3;44.44444444;218.650887878579;198.761036413215;33.33333333;;0
2020-12;International;BARCELONA;PARIS LYON;316;30;0;;3;9.383333333;-3.063888889;;3;82.38333333;6.792222222;;3;82.38333333;2;N/A;66.66666667;33.33333333;0;;0;0
2020-12;National;ANGOULEME;PARIS MONTPARNASSE;126;227;94.9459624796085;;156;;3.050384025;;25;38.17533333;5.003225806;;19;46.35964912;8;;52;24;12;4;;4
2020-15;National;PARIS MONTPARNASSE;BREST;1702.59380097879;185;14;;39;5.551282051;0.81042885;;13;35.38461538;3.418128655;;13;35.38461538;5;1;38.46153846;23.07692308;7.692307692;15.38461538;7.692307692;7.692307692
2020-12;National;LAVAL;PARIS MONTPARNASSE;87;195;;;110;4.812878788;2.711290323;;31;22.6688172;4.174103943;;13;40.65833333;8;N/A;34.48275862;44.82758621;N/A;0;72.0439601026586;3.448275862
2020-12;National;PARIS MONTPARNASSE;LE MANS;56;391;20;;86;7.949418605;1.509838275;;365.283442088091;15.14642857;3.011680144;;18;31.46111111;4;2;33.33333333;20.83333333;27.08333333;8.333333333;10.41666667;0
2020-12;National;LE MANS;PARIS MONTPARNASSE;58;2681.20615823817;19;;263;5.166983523;4.016716567;;71;19.48403756;4.3499501;;260.392536704731;40.198;15;46.4549347471452;23.07692308;41.53846154;27.69230769;3.076923077;1.538461538;3.076923077
2020-12;National;PARIS MONTPARNASSE;ST MALO;156;81;94.9459624796085;;8;1.89375;-0.192;;5;23.64333333;1.959777778;;2;38.16666667;2;0;20;20;40;20;0;0
2020-12;National;PARIS MONTPARNASSE;ST PIERRE DES CORPS;62;394;24;;81;7.475308642;1.231846847;;43;345.326676928849;2.691756757;;16;43.19444444;10;46.4549347471452;26.19047619;14.28571429;26.19047619;11.9047619;11.9047619;9.523809524
2020-12;Nationa4;PARIS EST;NANCY;1702.59380097879;;94.9459624796085;;78;5.560897436;1.816428571;;15;45.81222222;3.282698413;;10;62.48666667;5;46.4549347471452;13.33333333;40;13.33333333;;;13.33333333
2020-12;National;NANCY;PARIS EST;94;244;19;;96;118.28872062061;;;365.283442088091;44.11527778;2.660814815;;10;50.285;6;3;33.33333333;41.66666667;N/A;16.66666667;8.333333333;0
2020-12;National;STRASBOURG;PARIS EST;128;366;94.9459624796085;;233;118.28872062061;2.100779727;;29;29.53505747;3.002582846;;24;32.94444444;12;1;20.68965517;27.5862069;17.24137931;190.42008423241;10.34482759;13.79310345
2020-12;National;PARIS NORD;DOUAI;69;108;7;;17;7.040196078;0.844884488;;10;16.55333333;1.991419142;;4;29.81666667;1;1;40;20;10;;20;0
2020-12;National;LILLE;PARIS NORD;70;365;32;;177;4.074199623;1.987587588;;43;17.44341085;3.022322322;;13;37.31410256;6;2;27.5;;15;15;10;0
2020-12;National;MARNE LA VALLEE;MARSEILLE ST CHARLES;209;157;14;;117;4.412108262;3.491491841;;11;74;6.922960373;;11;74;7;3;54.54545455;9.090909091;0;36.36363636;0;0
2020-12;National;PARIS LYON;BESANCON FRANCHE COMTE TGV;129;122;9;;41;1.415853659;0.280530973;;9;27.92037037;2.707522124;;7;32.78809524;2;1;44.44444444;22.22222222;0;33.33333333;0;0
2020-12;NEtional;BESANCON FRANCHE COMTE TGV;PARIS LYON;131;126;9;;30;3.736666667;0.449287749;;3;55.66666667;N/A;;3;55.66666667;3;1;66.66666667;33.33333333;0;0;0;0
;National;PARIS LYON;CHAMBERY CHALLES LES EAUX;181;147;9;;50;1.641;0.347826087;;10;28.40166667;1.748067633;;8;32.4125;2;1;218.895877741903;30;20;30;0;75.9157297055427
2020-12;National;GRENOBLE;PARIS LYON;180;125;10;;4;24.25;0.843478261;;7;25.42619048;2.312898551;;6;27.7;1;0;28.57142857;28.57142857;42.85714286;0;0;0
2020-12;National;PARIS LYON;LE CREUSOT MONTCEAU MONTCHANIN;80;170;6;;52;1.498717949;0.182621951;;6;24.30277778;-0.144004065;;5;26.94;1;0;50;16.66666667;0;33.33333333;0;0
2020-12;National;LYON PART DIEU;PARIS LYON;121;430;26;;266;3.813408521;2.442161716;;32;25.84375;2.317079208;;22;;14;2;37.5;N/A;9.375;9.375;21.875;3.125
2020-12;National;MACON LOCHE;PARIS LYON;101;198;14;;142;7.321126761;5.56884058;;22;23.08712121;3.815036232;;16;31.17222222;4;2;45.45454545;22.72727273;18.18181818;;4.545454545;9.090909091
2020-12;National;PARIS LYON;MARSEILLE ST CHARLES;194;N/A;;;;4.306041667;;;17;34.07941176;2.540384615;;17;34.07941176;8;2;52.94117647;23.52941176;5.882352941;17.64705882;;0
2020-12;National;MARSEILLE ST CHARLES;PARIS LYON;198;365;18;;144;5.815046296;2.115898175;;19;40.77807018;1.486215178;;19;N/A;12;4;36.84210526;21.05263158;15.78947368;15.78947368;10.52631579;0
2020-12;National;LYON PART DIEU;MARSEILLE ST CHARLES;105;284;20;;188;3.847429078;30.6216576176902;;22;30.90454545;N/A;;;36.41862745;7;2;31.81818182;N/A;27.27272727;13.63636364;9.090909091;0
2020-12;National;MONTPELLIER;LYON PART DIEU;;145;4;;93;3.013799283;1.925886525;;17;345.326676928849;4.712765957;;14;32.75833333;;1;23.52941176;41.17647059;17.64705882;17.64705882;;0
2020-12;Internatuonal;FRANCFORT;PARIS EST;;99;5;;83;1.976706827;;;11;43.81212121;6.296453901;;9;N/A;6;2;27.27272727;218.650887878579;9.090909091;9.090909091;0;18.18181818
2020-12;International;GENEVE;PARIS LYON;184;;3;;111;1.955105105;1.70785124;;4;32.925;0.44600551;;3;41.76111111;2;1;25;50;0;190.42008423241;0;0
2020-12;International;LAUSANNE;;215;113;5;;103;2.696116505;2.534104938;;3;48.65555556;58.4732313488964;;3;48.65555556;2;1;0;66.66666667;0;33.33333333;0;0
;NaRional;PARIS MONTPARNASSE;ANGERS SAINT LAUD;90;357;23;;74;118.28872062061;0.994810379;;52;N/A;;;26;34.14551282;N/A;3;26.92307692;32.69230769;26.92307692;5.769230769;7.692307692;0
2020-12;National;PARIS MONTPARNASSE;ANGOULEME;129;247;12;;58;7.406609195;1.433900709;;18;37.76018519;3.355673759;;12;50.26388889;9;3;61.11111111;5.555555556;11.11111111;5.555555556;16.66666667;0
2020-12;National;BORDEAUX ST JEAN;PARIS MONTPARNASSE;145;622;40;;264;12.39785354;;;92;N/A;;;79;44.61776316;46;13;59.5505618;20.2247191;14.60674157;1.123595506;3.370786517;1.123595506
2020-12;National;LA ROCHELLE VILLE;PARIS MONTPARNASSE;167;166;10;;5;4.6;0.147435897;;14;N/A;3.340491453;;;28.24375;3;0;;64.28571429;0;;0;0
2020-12;National;;PARIS MONTPARNASSE;160;71;3;;;0.368055556;-0.029411765;;9;21.42777778;;;5;29.47333333;2;0;22.22222222;;0;0;11.11111111;11.11111111
2020-12;National;ST PIERRE DES CORPS;PARIS MONTPARNASSE;62;368;;;282;3.133806147;2.52283237;;53;18.63553459;3.270809249;;15;46.55;5;N/A;28.26086957;N/A;21.73913043;6.52173913;72.0439601026586;8.695652174
2020-12;NationaS;TOULOUSE MATABIAU;PARIS MONTPARNASSE;263;160;8;;89;5.070411985;;;25;39.56066667;7.855701754;;25;39.56066667;11;4;48;36;8;4;4;0
2020-12;National;PARIS EST;METZ;86;2681.20615823817;16;;77;N/A;1.88608631;;14;40.61547619;2.775446429;;9;59.08703704;3;3;N/A;42.85714286;7.142857143;N/A;7.142857143;0
2020-12;National;PARIS EST;REIMS;46;169;N/A;;41;6.183333333;N/A;;9;42.71666667;2.801380042;;4;82.6375;2;2;;44.44444444;0;11.11111111;11.11111111;0
2020-12;National;REIMS;PARIS EST;;186;15;;84;0.982539683;0.40380117;;;11.0372549;1.987719298;;4;346.474286689822;0;0;26.66666667;13.33333333;46.66666667;13.33333333;0;0
2020-12;National;;DUNKERQUE;129;121;;;N/A;9.612666667;1.664367816;;13;40;3.629310345;;12;42.33333333;9;N/A;218.895877741903;30.76923077;0;7.692307692;72.0439601026586;0
2020-12;National;DUNKERQUE;PARIS NORD;129;134;7;;3;34.66666667;0.818897638;;13;33.13589744;4.855774278;;7;50.74285714;6;2;46.15384615;46.15384615;0;7.692307692;0;0
2020-12;National;PARIS NORD;LILLE;68;366;31;;90;5.031111111;0.971144279;;30;22.59555556;1.737810945;;15;37.44;9;2;32.14285714;17.85714286;;10.71428571;25;
2020-12;National;LILLE;LYON PART DIEU;186;179;17;;112;4.900446429;3.304218107;;14;;3.84372428;;13;43.11153846;6;3;21.42857143;42.85714286;7.142857143;28.57142857;0;0
2020-12;National;LYON PART DIEU;LILLE;190;2681.20615823817;12;;108;N/A;4.769047619;;22;26.41212121;4.829197995;;14;34.375;6;3;31.81818182;22.72727273;18.18181818;18.18181818;4.545454545;4.545454545
2020-12;National;MARSEILLE ST CHARLQS;LILLE;282;122;9;;63;2.812962963;1.361946903;;12;33.76388889;5.401032448;;12;33.76388889;6;2;66.66666667;16.66666667;0;8.333333333;72.0439601026586;8.333333333
2020-12;National;LILLE;MARSEILLE ST CHARLES;297;N/A;13;;50;3.712666667;1.341949153;;10;74.07833333;7.444915254;;10;74.07833333;6;2;60;10;0;30;;0
2020-12;Nationah;LYON PART DIEU;MARNE LA VALLEE;1702.59380097879;174;16;;131;5.649363868;4.660759494;;24;26.38263889;3.681962025;;18;30.57685185;5;46.4549347471452;33.33333333;16.66666667;16.66666667;20.83333333;4.166666667;8.333333333
;National;PARIS LYON;AvNECY;221;117;7;;37;1.827477477;0.378787879;;6;42.83333333;4.654545455;;;42.83333333;5;1;16.66666667;N/A;0;33.33333333;0;0
;National;ANNECY;PARIS LYON;230;109;6;;6;3;0.174757282;;8;27.12708333;3.11828479;;8;27.12708333;1;1;50;25;25;0;0;0
2020-12;National;;PARIS LYON;166;279;16;;;3.592887473;1.940621039;;16;N/A;0.957224335;;12;40.11527778;8;2;25;25;25;12.5;12.5;0
2020-12;6ational;CHAMBERY CHALLES LES EAUX;;187;140;9;;93;6.724193548;4.670610687;N/A;20;21.995;4.711704835;;17;28.42777778;3;1;45;25;25;0;5;N/A
2020-12;National;PARIS LYON;MONTPELLIER;209;2681.20615823817;9;;49;2.254421769;0.373460722;;;37.07222222;1.898407643;;6;37.07222222;4;1;16.66666667;33.33333333;0;0;50;
2020-12;National;SAINT ETIENNE CHATEAUCREXX;PARIS LYON;169;56;4;;;1.124242424;-5.712820513;;6;20.74722222;3.228846154;;3;29.52222222;2;0;0;16.66666667;0;190.42008423241;50;0
2020-12;National;PARIS LYON;TOULON;240;168;10;;29;6.609195402;0.80664557;N/A;365.283442088091;33.13787879;1.791983122;;11;33.13787879;N/A;0;45.45454545;27.27272727;0;18.18181818;9.090909091;0
2020-12;National;TOULON;PARIS LYON;246;178;10;;86;4.151550388;1.970634921;;16;41.96979167;2.957837302;;16;41.96979167;11;3;50;25;18.75;6.25;0;0
2020-12;National;LYON PART DIEU;MONTPELLIER;114;169;8;N/A;128;3.876041667;3.041097308;;16;50.07291667;4.945341615;;11;67.22878788;5;2;12.5;25;0;25;25;12.5
2020-12;International;PARIS EST;FRANCFORT;188;105;5;;36;5.025;1.559;;12;49.78194444;7.847166667;;12;346.474286689822;124.671696574225;3;36.36363636;36.36363636;0;18.18181818;9.090909091;0
;International;MARSEILLE ST CHARLES;MADRID;0;0;0;;0;0;0;;0;0;0;;0;0;0;0;218.895877741903;0;198.761036413215;0;0;0
2020-12;International;PARIS LYON;BARCELONA;317;30;0;;5;0.903333333;-0.152777778;;;51.73333333;7.749444444;;4;51.73333333;2;2;N/A;25;50;25;0;0
2021-01;International;LAUSANNE;PARIS LYON;226;98;1;;85;3.169411765;2.873263889;;6;33.14166667;0.805034722;;6;33.14166667;3;0;33.33333333;16.66666667;N/A;16.66666667;33.33333333;0
2021-01;International;PARIS LYON;BARCELONA;399;31;0;;0;0;-0.10483871;;0;0;0;;0;;124.671696574225;N/A;218.895877741903;0;0;0;0;0
2021-01;International;PARIS LYON;GENEVE;192;128;0;;5;9.17;0.13984375;;12;27.30972222;3.283854167;;12;27.3097222222222;4;0;58.33333333;33.33333333;8.333333333;0;;0
2021-01;International;STUTTGART;PARIS EST;209;93;3;;79;4.754219409;4.247191011;;12;64.60972222;9.142696629;;12;64.60972222;7;2;33.33333333;N/A;0;33.33333333;0;0
2021-01;National;ANGERS SAINT LAUD;PARIS MONTPARNASSE;95;461;N/A;;163;7.51400818;2.79705882352941;;;;4.627051561;;40;42.81041667;22;8;30.3030303030303;18.18181818;198.761036413215;12.1212121212121;12.1212121212121;12.1212121212121
2021-01;NatiBnal;BORDEAUX ST JEAN;TOURCOING;316;31;94.9459624796085;;7;18.12619048;;;3;78.33333333;7.64516129;;3;78.33333333;3;2;218.895877741903;0;0;0;33.33333333;
